Texto,Label
Minha cidade foi a capital que mais andou pra trás na educação [na gestão Ricardo Nunes],Fake
Lançamento da candidatura do Bolsonaro. Ontem em Brasília,Fake
"Na época do Bolsonaro, papelão tava 80 centavos. Isso mesmo, bateu 80 centavos. Hoje, com esse bandido no Lula, está 4 centavos.",Fake
Governo Lula desviou recursos do Bolsa Família,Fake
"""Afinal eu continuo ainda hoje com a dúvida sobre a legalidade do Governo nascido do arranjo político feito pelo PS em 2014. Agora soube que o presidente da Assembleia da República tem de ser sempre o representante do partido mais votado, o que não aconteceu!""",Fake
Documento prova fraude nas urnas em 2018 que impediu a vitória de Bolsonaro no 1º turno das eleições,Fake
Relatório sobre a legalização da maconha para conteúdo recreativo,Fake
Vídeo mostra soltura de presos políticos após captura de Nicolás Maduro,Fake
Estabilidade das porcentagens de votos durante apuração em São Paulo é indício de fraude eleitoral.,Fake
"Rodrigo Maia disse que ""Congresso não é obrigado a ouvir o povo""",Fake
"A Presidente do México usa um chapéu que diz ""Tornem a América Mexicana Outra Vez"". Épico.",Fake
Richarlison dedicou gols marcados contra a Sérvia a Bolsonaro,Fake
Glauber Braga sendo retirado à força da Câmara onde faz protesto,Fake
Artigo 142 determina que presidente não se manifeste por 72 horas após resultado das eleições,Fake
Boulos culpa Marçal e sai em defesa de Datena,Fake
Vídeo mostra Jair Bolsonaro internado atualmente na UTI de um hospital,Fake
Capa da revista Crusoé diz que Michelle Bolsonaro é vigarista,Fake
"Este vídeo mostra ""festa"" no Chile após eleição de Gabriel Boric",Fake
Vídeo mostra manifestação de militares contra a prisão de Bolsonaro,Fake
T5E (TSE) divulgou que vai apurar os votos no Nordeste POR ÚLTIMO,Fake
TSE: falsas pesquisas para tomada do poder no Brasil,Fake
O ministro do Supremo Tribunal Federal Flávio Dino anulou uma sentença judicial em benefício próprio,Fake
"Presidente do México, Claudia Sheinbaum, é autora de texto para Donald Trump sobre muro na fronteira",Fake
Post usa vídeo de uma médica que explica o protocolo adotado pela Prefeitura de Porto Seguro para o tratamento de casos de covid-19. Em nenhum momento a médica “desmascara” políticos ou faz referência ao presidente Jair Bolsonaro,Fake
Trump diz que Lula tem sangue de ‘lampião a álcool’,Fake
Alexandre de Moraes é agredido em frente a condomínio em SP,Fake
A urna eletrônica pode ser hackeada; os resultados das eleições podem ser hackeados,Fake
"Joe Biden não vai chegar a ser eleito, vai cair na Suprema Corte dos EUA por fraude.",Fake
Governo começa a falar em fim do Bolsa Família,Fake
"Fogo em todos os ônibus escolares que Bolsonaro comprou e o Dino não entregou. Como vazou, eles decidiram botar fogo. As crianças e seu dinheiro que se dane. Essa é a esquerda",Fake
URGENTE: Lula diz que Brasil está sob ameaça real de invasão,Fake
Alexandre de Moraes comprou oito imóveis por R$ 4 milhões cada,Fake
O deputado José Guimarães foi detido com dólares escondidos na cueca,Fake
STF aprovou resolução para implementar banheiros unissex nas escolas,Fake
De acordo com o próprio Haddad o país a partir de junho não terá dinheiro nem para pagar o funcionalismo público. A dívida acumulada vai ultrapassar o PIB. O governo somente nesses últimos meses já gastou mais de um trilhão,Fake
"""Funcionária do TSE admitiu que sistema eleitoral brasileiro é uma fraude"".",Fake
Lula diz que papel do pobre é esperar as políticas de ajuda do governo,Fake
Jornalista da Globo parou de ler notícia quando viu que era contra Lula,Fake
Reportagem de Cabrini revelou que fraude do INSS financiou campanha de Bolsonaro,Fake
Trump tem provas de que o STF mandou matar Bolsonaro,Fake
Lula doou R$ 25 milhões ao Hamas em 2010,Fake
Pesquisa mostra Pablo Marçal com 53% das intenções de voto em SP,Fake
[Pablo Marçal] só não cumpriu prisão porque fugiu para os Estados Unidos.,Fake
Urna completa sozinha voto em Haddad,Fake
Meu governo foi o primeiro a reduzir impostos no Brasil.,Fake
Não temos medo de dizer: Lula da Silva é um BANDIDO!'. E assim foi a recepção do ladrão mais famoso do mundo em Portugal. Reforçando: FORA LULA!,Fake
Quem tornou vaga a cadeira do João Goulart foi o Congresso Nacional,Fake
"""Fui presidente da associação de estudantes do meu liceu, fui presidente da associação académica da Universidade. Portanto, sempre estive ligado à política.”",Fake
TRE escolhe urnas que passarão por auditoria,Fake
"o Presidente nunca me orientou, me encaminhou ou me deu ordem.",Fake
Flávio Dino proíbe apreensão de drogas pela PRF,Fake
Governo Lula anunciou essas taxas para o PIX,Fake
Justiça Eleitoral censura eleitor de Bolsonaro por pintura política,Fake
A imprensa mentiu ao afirmar que a estadia do presidente Lula na França foi custeada com dinheiro público. França pagou os custos.,Fake
Vídeo mostra Celso Amorim e Nicolás Maduro se abraçando após a eleição presidencial da Venezuela em 2024,Fake
"Trump alerta sobre lockdowns, fraude eleitoral e varíola dos macacos",Fake
Líder do PSB no PR usou caminhão de empresa para transportar droga e armas?,Fake
Merval Pereira disse que STF colocou Brasil à disposição de Lula e dos comunistas,Fake
Vídeo mostra perícias exigidas para passar no teste de motorista do presidente dos EUA.,Fake
Vídeo mostra deputada dos EUA criticando decisão de Alexandre de Moraes em suspender X no Brasil,Fake
Trump convidou Lula para sua posse,Fake
Presidente do Chile declarou guerra a socialistas e comunistas,Fake
"Papa Leão XIV supreende o mundo ao citar Nikolas Ferreira em discurso histórico, o que ele disse.",Fake
Só um imbecil comparece ao batizado do sobrinho com a faixa presidencial. Virou babador?!?,Fake
Idosa questiona Lula sobre os altos preços da gasolina,Fake
The Intercept Brasil comprovou que Nikolas Ferreira pagou R$ 750 mil com dinheiro público para a Meta,Fake
"Onde andam os espiões da Mossad e da CIA? O Presidente iraniano e vários membros do governo do Irão decidiram dar um passeio de bicicleta, mesmo arriscando um eventual atentado - em período de suspensão das hostilidades",Fake
Médico dono de clínica ligada à acusação contra Boulos diz que o laudo é verdadeiro,Fake
Flávio Dino disse que distribuiu cloroquina no Maranhão: ele também será investigado e preso?,Fake
"Acho que o presidente expressou a posição dele no 1º de maio, num ato das centrais sindicais, que não era ato oficial de governo, num feriado, que ele estava fora da agenda oficial, e expressou quem é o candidato dele",Fake
URGENTE MANIFESTO GIGANTESC0 EXPUL$0U LULA DA ARGENTINA,Fake
"Nos EUA, na conferência Defcon, comprovaram a existência de falhas de segurança nas urnas eletrônicas",Fake
"Foi este travestido de magistrado, que com uma só canetada proibiu Bolsonaro de mostrar as imagens do dia sete de setembro na sua propaganda eleitoral gratuita na televisão... mais uma PTralhada de toga",Fake
"Lula é eleito pela Revista Inglesa ""The Economist"" como o maior Ladrão do Mundo.

Ele e seus amigos petistas roubaram e desviaram para países Comunistas mais de 10 trilhões do Brasil.",Fake
Bolsonaro mudará imagem da padroeira do Brasil,Fake
Vídeo mostra filha de Barroso deixando os EUA e escoltada por policiais,Fake
Ponte Rollemberg-Vuolo foi inaugurada pelo ex-presidente Jair Bolsonaro,Fake
"Quantos petistas estão denunciados? [Janot] age com seletividade e só se concentra no que lhe interessa.. Esta Casa Legislativa cumpriu seu papel de não apenas legislar, mas tratar com a mesma importância as demandas da sociedade.. Nunca na história de um mandato houve tantos pedidos de impeachment.. Não declarei porque o recurso foi gerado fora do país. Pela legislação do país que ele existia, ele foi tributado. Você não tinha naquela época legislação clara sobre lucros no exterior, como tem hoje. Não houve uma evasão de divisas. O que houve foi ganhos no exterior que não foram declarados aqui.. Eu já fui réu. Um ano depois, fui inocentado por unanimidade.. Me deixam até um pouco irritado porque só tenho duas opções: aceitar ou rejeitar os pedidos de impeachment. E botar na gaveta? Qual foi o presidente da Casa que deixou na gaveta um pedido de impeachment? Tem um livro aqui com o registro de todos os pedidos de impeachment [contra outros presidentes]. Não tem um caso que ficou na gaveta. Então eu não tenho esse direito. Tenho obrigação funcional.. . Aprovamos projetos que combatem a impunidade, pois é ela que estimula o crime e amedronta a população. Com coragem e maturidade, votamos a redução da maioridade — e aprovamos o projeto com 323 votos, ampla maioria.. Colocamos em votação o projeto que regulamenta os direitos do trabalhador terceirizado com o apoio de grande parte das centrais sindicais.. Também criamos o comprovante de voto impresso em papel, garantindo que o seu voto seja respeitado, e a eleição, mais transparente.. Estamos avançando, votando temas que a sociedade aguarda há anos — em alguns casos, há décadas. Nunca a Câmara trabalhou tanto como agora.",Fake
"Ivermectina reduz mortes por covid em 56%, mostra estudo da universidade de Oxford",Fake
Ônibus da caravana do ex-presidente Lula é atingido por ovos a 10 km de Francisco Beltrão no Paraná em maio de 2021,Fake
Esquerdista tenta atacar Nikolas Ferreira em caminhada,Fake
"Alerta. Terá o seu filho tendências da Extrema-Direita? Esteja atento aos seguintes comportamentos. (...) Em caso de dúvida, contacte as autoridades ou os serviços de apoio à prevenção da radicalização.",Fake
Governo Lula embargou ponte sobre o Rio Araguaia,Fake
"Que eleição é essa onde meia dúzia de pessoas têm as chaves criptográficas, e mandam em todo o sistema, e apresentam o resultado depois de saírem de uma sala fechada onde meia dúzia apura os votos?",Fake
"""Os EUA sendo os EUA! ... A senhora é presa e enviada para quem sabe que prisão, por 'ofender' Trump em uma mensagem!""",Fake
Coronavírus não matou nenhum político,Fake
Donald Trump disse que Lula é um 'desastre total' no poder,Fake
Novos títulos de eleitor possuem QR Codes que registram votos para Lula automaticamente,Fake
Conferência anual de hackers reprovou urnas brasileiras,Fake
Eleitores de Lula não precisarão voltar às urnas no 2º turno,Fake
"Dos 193 países no mundo apenas três usam urnas eletrônicas: Brasil, Cuba e Venezuela",Fake
Suzane von Richtonfen incentiva jovens da faculdade a regularizar o título de eleitor e declara voto em Lula,Fake
Lula disse que foi tratado no SUS,Fake
Governo federal impõe imposto sobre medalhas recebidas por atletas nas Olimpíadas,Fake
Fraude desmacaradamente nas eleições em São Paulo,Fake
"Gasolina a R$9,00 no governo Lula (PT)",Fake
Lula disse que vai implementar o comunismo no Brasil se for eleito em 2022,Fake
"Nikolas Ferreira compartilha trecho do PL nº 896/2023 que pune ""interrupção da palavra""",Fake
Jornal Nacional noticiou que os Estados Unidos ameaçaram romper parcerias com o Brasil caso Jair Bolsonaro seja preso,Fake
Médico dá somente alguns dias de vida a Bolsonaro.,Fake
Tite fala em entrevista à Globo: ‘Eleitores de Bolsonaro são alienados’,Fake
"Flávio Dino é comunista e segue Lenin, que disse que “usaremos o idiota útil na linha de frente"" e ""destruiremos sua base moral, a família e a espiritualidade”.",Fake
Jean Wyllys foi chamado para ser ministro de Haddad,Fake
Congresso aprovou lei que criminaliza o uso do fogão a lenha,Fake
Uma pessoa queima votos a favor de Donald Trump em vídeo,Fake
Lula mandou cortar 76% dos empregos gerados pela Petrobras no Nordeste,Fake
Haddad afirmou que governo deve decidir o gênero das crianças,Fake
"Você não foi vacinado não, diz mulher a Lula",Fake
Estado de Wisconsin (EUA) tem mais votos que eleitores,Fake
"Governo Lula proibiu evangelização, cultos e orações em presídios.",Fake
Lula desiste de auxílio brasil de R$ 600 e admite que discurso mudou após eleição,Fake
CCJ da Câmara suspende o julgamento de Bolsonaro no STF,Fake
"Vídeo no Facebook em que uma pessoa não identificada diz ter recebido documento assinado pelo presidente Jair Bolsonaro (PL). O conteúdo mostra o suposto texto do “Ato Institucional nº 1, de 9 de dezembro de 2022”, pausadamente. Em determinado trecho, explica estar em curso uma “nova revolução”, que “destitui o governo anterior e tem a capacidade de constituir um novo governo”.",Fake
Polícia de SP prendeu enfermeiro no hospital que Bolsonaro estava internado,Fake
Aproximadamente 2.450 seções eleitorais a menos. Eram eleitores. Morreram de COVID-19.,Fake
CUT pede a cabeça e apoia a prisão de Lula,Fake
Nós terminamos o ano de 2020 com mais emprego do que dezembro de 2019,Fake
Vídeo mostra dinheiro apreendido na casa da ex-presidente da Argentina Cristina Kirchner.,Fake
"O Dino absolveu o Dino porque o Dino julgou que o Dino não deve nada à justiça! Se duvidar, pergunte ao Dino. Juiz anula a própria sentença que condenava o Maranhão a devolver 141 milhões no governo Flávio Dino",Fake
"Lula postou no Twitter que ""no nosso governo igreja vai ter seus benefícios cortados, vão pagar imposto e uma taxa de dívida histórica pelo tempo de escravidão. Também serão obrigados a casar gays. No Brasil ninguém vai mandar mais que nosso governo, nem Deus""",Fake
Documento prova que governo federal recebeu pedido de ajuda do RJ e recusou,Fake
"Isso aconteceu no Brasil inteiro! São Paulo, são 20 zonas eleitorais que votaram praticamente igual! Fraude, fraude, fraude!!!",Fake
Somente Tarcísio de Freitas mobilizou ações de combate aos incêndios em SP,Fake
"Foram anulados 7,2 milhões de votos, que levariam à vitória de Bolsonaro no primeiro turno",Fake
Vídeo mostra Dino comemorando ao lado de Brazão,Fake
Lula sancionou lei que permitiu bets no país,Fake
"O diretor-geral da Polícia Federal, Paulo Maiurino, publicou tuíte dizendo que o STF e Lula mandaram mantar o presidente Jair Bolsonaro",Fake
Este vídeo prova que nova funcionalidade das urnas pode anular voto de eleitores,Fake
A reforma tributária é inconstitucional,Fake
