Texto,Label
Lula gravou áudio dizendo que a vitória de Boulos é irreversível,Fake
"Ao contrário do que afirma youtuber, existem várias formas de auditar o processo eleitoral brasileiro, antes, durante e após o pleito e a recontagem de votos é prevista no Código Eleitoral",True
"Lula teve 26 processos e foi absolvido em todos eles, além de ter sido absolvido na ONU e no STF",Fake
LULA PODE TER FORJADO SUA VACINAÇÃO E COMEMORADO 'RÔLA NO POVO' No teatro da vacina. Vejam algumas cenas assustadoras num único eventos,Fake
"""É bonito de ver o actual treinador do Sporting a exercer o seu dever cívico e votar no seu clube de coração.
Carrega Benfica!""",Fake
Lula recebeu votos de brancos e nulos em 2022,Fake
Governo Lula expropriou terras no Rio Grande do Sul,Fake
"O mundo já percebeu a ditadura do governo Lula. Por 23 votos a 3, o Brasil perdeu a vaga na eleição para a Comissão de Direitos Humanos da OEA",Fake
Lula mentiu que perdeu o dedo catando caranguejo,Fake
"1 assassinato a cada 16 minutos: 77% das vítimas de homicídio no Brasil são pessoas negras, diz Atlas da Violência",True
"Acabarei com o Pix, afirma Lula",Fake
Lula diz que governo apresentará solução para famílias endividadas,True
Conteúdo verificado: publicação sugere que ponte sobre o rio Madeira foi construída apenas na gestão Bolsonaro,Fake
"O PT quer estabelecer políticas de 36 anos a partir do PL 1/2023, o que é quase uma nova Constituição",Fake
Urnas eletrônicas de Cordeiro (RJ) tinham votos computados para Lula,Fake
PF apreendeu R$ 985 milhões destinados à campanha de Lula,Fake
Projeto de Lei da deputada Maria do Rosário transforma legítima defesa em crime,Fake
Parlamentar europeu riu de pedido de homenagem a Lula,Fake
Madonna vestiu roupa com estrela do PT em apoio a Lula,Fake
Caminhoneiros começam a parar após prisão de Bolsonaro,Fake
"Minha torcida é para que ninguém queira votar em Bolsonaro, mas se quiserem votar no 17, paciência",Fake
PDT aciona STF para anular eleição de Douglas Ruas na Alerj,True
"Reforma Casa Brasil: programa será detalhado em breve, diz ministro",True
A Justiça Eleitoral é responsável por organizar as eleições e garantir a lisura do pleito.,True
Governo federal assumirá controle das polícias militares com a PEC da Segurança Pública,Fake
Lula recebe presidente da África do Sul para visita de Estado,True
Urna completa sozinha voto em Haddad,Fake
Teori Zavascki criticou método Moro um dia antes de morrer em acidente,Fake
"Lula pede mobilização contra ""indústria de contar mentiras""",True
Alexandre de Moraes ordenou a prisão da deputada Paula Belmonte.,Fake
Governo Federal repassou 94% do Auxílio Reconstrução para o RS,True
"Vídeo mente ao atribuir ao governo de Bolsonaro a execução da obra de uma ponte sobre o Rio das Mortes, na MT-326, em Mato Grosso. A obra é do governo do estado.",True
Governo do Rio é autorizado a entrar no Propag para reduzir dívida,True
Governo afirmou que beneficiários do Bolsa-Família são ‘vagabundos’,Fake
"Da prisão, Lula lança filho como pré-candidato do PT à Presidência",Fake
"Deputada Gleisi Hoffmann propôs um ""desemprego efetivo""",Fake
"Lula pede mobilização contra ""indústria de contar mentiras""",True
FBI exige que Aras autorize a prisao e extradição de Moraes,Fake
"A Presidente do México usa um chapéu que diz ""Tornem a América Mexicana Outra Vez"". Épico.",Fake
O presidente do Brasil é escolhido por eleição.,True
Deputada Federal Erika Hilton (Psol-SP) falsificou seu número de seguidores no Instagram e foi desmascarada pelo Anonymous,Fake
"Lula esperava por agenda de Marcola, do PCC, para almoçarem juntos",Fake
A urna eletronica e usada pela Justica Eleitoral nas votacoes oficiais.,True
"Urgente: Lula planeja trazer Putin ao Brasil em novembro para reunião do G20! Devido às sanções, Putin teria que ser preso ao pisar no território brasileiro. Se Lula não fizer isso, ele irá desrespeitar constituição brasileira e colocar o Brasil em uma crise",Fake
Segunda Turma do STF tem 2 votos para manter prisões de pai e primo de Vorcaro; Gilmar pediu vista,True
Adolescente entrevistado pede prisão de Moraes e emissora derruba sinal,Fake
Lula não foi preso em 2018.,Fake
Ives Gandra 'manda recado ao STF' e diz que Forças Armadas têm 'poder moderador',Fake
Vídeo mostra protesto de nordestinos contra Lula,Fake
Repórter mostrou o vídeo do Nikolas,Fake
"Sergio Moro: O crime é impossível acabar totalmente porque a mente humana veio do macaco, um animal assassino.",Fake
São Paulo caiu 19 posições no ranking das capitais brasileiras em alfabetização durante a gestão de Ricardo Nunes.,Fake
"O Estado português está a pagar neste momento mais subvenções vitalícias a ex-politicos do que o número de deputados que existem no Parlamento. Este ano a despesa com estas pensões subiu 15%, o maior custo de sempre. Assim não vamos lá! Temos de acabar com isto!",True
bolsonaro levou uma facada,True
TV americana veicula gráfico distorcido sobre resultados eleitorais na Flórida.,Fake
"Publicação tira de contexto fala de deputada em comissão. A audiência não teve caráter condenatório, ao contrário do que afirma o post.",True
Bolsonaro aprovou a lei que criou o Dia Nacional da Proclamação do Evangelho e acabou com o Dia das Bruxas no Brasil.,Fake
Recebi carta da equipe do Trump.,Fake
"""Fizeram conosco, a gente vai fazer com eles"", diz Lula sobre EUA",True
Presidência da República oficializa indicação de Jorge Messias ao STF,True
Vídeo mostra motociata em apoio a Bolsonaro que entrou para o Guinness Book como 'maior motociata do planeta',Fake
Presidente Lula faz cirurgia de catarata e recebe alta hospitalar,True
TV Brasil Internacional lança boletim jornalístico ‘Conecta Brasil’,True
Pablo Marçal aparece em 1º na pesquisa eleitoral do Instituto Veritá,Fake
TSE retoma julgamento que pode levar à inelegibilidade de Castro,True
A incidência de casos raros de coágulos em imunizados não é um segredo. A informação está disponível na bula da vacina desde 2021.,True
"O elevador, sozinho, consegue colocar mais turistas internacionais do que Brasil inteiro",Fake
"Bolsonaro disse 'que o isolamento acabe, a vida volte ao normal e morram quantos tiverem de morrer'",Fake
bolsonaro esta preso,True
5 - Qual a diferença entre voto em branco e voto nulo?,True
"Hélio Lopes, isso mesmo, o ?amigão? do Bolsonaro, deputado de EXTREMÍSSIMA DIREITA, resolveu convocar uma audiência pública sobre a chamada ?PEC do Fim dos Pardos?.",True
Bolsonaro levou uma facada durante a campanha eleitoral de 2018.,True
Governo reconhece situação de emergência em 30 municípios,True
Representantes do governo Lula concordaram em assinar um documento que compromete o país a cortar sua produção agropecuária,Fake
O STF anulou as condenações de Lula na Lava Jato.,True
"“Falamos de futebol, do Mundial Feminino Brasil 2027.",True
MTST recebeu R$ 33 milhões no governo Dilma para erguer um condomínio popular não realizou a obra,Fake
Lula foi preso em 2026.,Fake
Tabela mostra que o maior valor médio do programa Bolsa Família foi pago durante o governo do presidente Jair Bolsonaro,Fake
Saiba o que muda com a nova licença-paternidade no Brasil,True
Grampo com Alexandre de Moraes mostra como Lula venceu as eleições,Fake
Bolsonaro quer tirar os domingos e feriados do povo,Fake
"Lula apresentou proposta para proibir aplicativos como Uber e iFood, conforme havia alegado Eduardo Bolsonaro em 2022.",Fake
Lula vai a SP para tirar excesso de pele na cabeça e tratar tendinite,True
Vídeo atribuiu exclusivamente ao governo Bolsonaro atos que também são da gestão estadual. E credita ao governo federal obras de pavimentação realizadas em governos anteriores.,True
"Nosso compromisso é oferecer previsibilidade regulatória, fortalecer a credibilidade do Brasil no cenário internacional e, sobretudo, assegurar que o uso da tecnologia nuclear traga benefícios concretos e seguros à população brasileira”, afirmou Facure.",True
"Governo Lula suspende o fornecimento gratuito do cloridrato de metformina pela Farmácia Popular. O medicamento usado no tratamento da diabetes era vendido a R$3,69; agora está custando entre R$12 e R$16",Fake
Três brasileiras da flotilha rumo a Gaza são detidas por Israel,True
"Propagado em live pela jornalista Leda Nagle, o boato foi desmentido pela PF em abril de 2021. Nagle se desculpou em vídeo, admitindo o erro.",True
"Brasil registrou 84,7 mil desaparecidos em 2025; média de 232 por dia",True
Brasil participa de maior reunião da ONU sobre direitos das mulheres,True
Documento prova fraude nas urnas em 2018 que impediu a vitória de Bolsonaro no 1º turno das eleições,Fake
STF autoriza construção de campos de concentração para não vacinados,Fake
"Esse documento é assinado pelo presidente da mesa receptora, pelo primeiro secretário e pelos fiscais dos partidos políticos e das coligações que o desejarem.",True
Sergio Moro é investigado por enriquecimento ilícito.,Fake
"Governo deve enviar projeto para acabar com escala 6x1, diz líder",True
Moraes assinou mandado de busca e apreensão na casa de Carlos Bolsonaro depois da 'superlive',Fake
Enfermeira diz que Lula não tomou a vacina bivalente contra a Covid-19,Fake
É a partir desse arquivo que o relatório zerésima – relatório que indica que a urna não possui votos registrados – é emitido.,True
A verificação pode ser feita pela comparação do Boletim de Urna (entrada) x Relatório de Voto por Seção (saída) .,True
Chuvas em Belém: governo federal reconhece situação de emergência,True
"A prestação social contra a qual a senhora deputada votará contra é uma prestação que protege 258 mil pessoas, mais do dobro que a sua propunha e que tem uma despesa total de 630 milhões de euros.",True
Vídeo mostra Lula sendo vaiado durante evento em Paulista (PE),Fake
Foto mostra manifestação pelo impeachment de Jair Bolsonaro no Rio de Janeiro,Fake
"Parlamentares contrariam consultorias do Congresso, derrubam veto e liberam doações a municípios no período eleitoral",True
"Ao afrontar o Presidente Jair Bolsonaro sobre o 13º salário do programa, Fernando Haddad (PT) chama o Bolsa-Família de ‘Bolsa-Farelo’. Que DESRESPEITO às famílias beneficiárias, ein, Haddad.",Fake
"* Os seguintes documentos podem ser utilizados para se identificar na seção eleitoral: carteira de identidade, carteira de categoria profissional reconhecida por lei, certificado de reservista, carteira nacional de habilitação e passaporte, além do e-título.",True
"Você não foi vacinado não, diz mulher a Lula",Fake
Cármen Lúcia diz que é aconselhada a deixar STF por ataques machistas,True
Celso de Mello se aposentou do STF por invalidez,Fake
Utilização do Recuperador de Dados (RED) Para encerrar votação Esse procedimento é utilizado para encerrar a votação quando por falha operacional (o mesário desligou a urna sem executar a rotina de encerramento da votação).,True
Flávio Bolsonaro disse que vai acabar como PIX para agradar o Trump,Fake
O ministro do Supremo Tribunal Federal Flávio Dino anulou uma sentença judicial em benefício próprio,Fake
Embaixador de Israel levanta cartaz comemorando morte do presidente do Irã,Fake
"Enorme orgulho, diz Lula sobre indicações do Brasil ao Oscar",True
Médico francês não faz mais parte de grupo consultivo europeu da OMS e contraria evidências científicas ao sugerir que as pessoas imunizadas têm mais problemas e são perigosas para os outros.,True
Luciano Hang se emociona após Bolsonaro indicar Flávio Bolsonaro a presidência 2026,Fake
"O boletim médico mais recente informa que o presidente está lúcido e orientado, alimentando-se normalmente e caminhando pelos corredores do hospital.",True
Governo anuncia bloqueio de 27 plataformas de mercado preditivo,True
"Brasil fecha 2025 com mais de 1,3 milhão de trabalhadores domésticos",True
"""Bolsonaro [foi] preso em 1987 por incitar e planear um atentado contra o próprio Exército, para pressionar o aumento do seu próprio salário.""",Fake
IBGE atualiza limites territoriais do Brasil; veja o que mudou,True
"A prestação social contra a qual a senhora deputada votará contra é uma prestação que protege 258 mil pessoas, mais do dobro que a sua propunha e que tem uma despesa total de 630 milhões de euros.",True
"É fake News produzida por Marçal e sua equipe, que ele saiu de ambulância do programa!",Fake
